windc_sector,windc_desc,bea_summary,bea_summary_desc,oecd_code,OECD ICIO Industry,"flag (0=possibilities, 1=error,2=ambiguous,3=perfect match)",proposed sector,which is larger?
ote,Other transportation equipment (3364OT),3364OT,Other transportation equipment,C301,Building of ships and boats,0,Manufacture of other transport equipment,windc
adm,Administrative and support services (561),561,Administrative and support services,N,Administrative and support service activities,3,Administrative and support service activities,match
air,Air transportation (481),481,Air transportation  ,H51,Air transport,3,Air transport,match
con,Construction (23),23,Construction,F,Construction,3,Construction,match
edu,Educational services (61),61,Educational services,P,Education,3,Education,match
uti,Utilities (22),22,Utilities,D,"Electricity, gas, steam and air conditioning supply",3,"Electricity, gas, steam and air conditioning supply",match
pip,Pipeline transportation (486),486,Pipeline transportation,H49,Land transport and transport via pipelines,3,Land transport and transport via pipelines,match
pet,Petroleum and coal products (324),324,Petroleum and coal products,C19,Manufacture of coke and refined petroleum products,0,Manufacture of coke and refined petroleum products,match
cep,Computer and electronic products (334),334,Computer and electronic products,C26,"Manufacture of computer, electronic and optical products",0,"Manufacture of computer, electronic and optical products",match
eec,"Electrical equipment, appliances, and components (335)",335,"Electrical equipment, appliances, and components",C27,Manufacture of electrical equipment,3,Manufacture of electrical equipment,match
fmt,Fabricated metal products (332),332,Fabricated metal products,C25,Manufacture of fabricated metal products,3,Manufacture of fabricated metal products,match
fbp,Food and beverage and tobacco products (311FT),311FT,Food and beverage and tobacco products,C10T12,Manufacture of food products,3,Manufacture of food and beverage and tobacco products,match
fpd,Furniture and related products (337),337,Furniture and related products,C31T33,Manufacture of furniture,3,Manufacture of furniture,match
mch,Machinery (333),333,Machinery,C28,Manufacture of machinery and equipment n.e.c. ,3,Manufacture of machinery and equipment n.e.c. ,match
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C29,"Manufacture of motor vehicles, trailers and semi-trailers",3,"Manufacture of motor vehicles, trailers and semi-trailers",match
nmp,Nonmetallic mineral products (327),327,Nonmetallic mineral products,C23,Manufacture of other non-metallic mineral products,3,Manufacture of other non-metallic mineral products,match
ote,Other transportation equipment (3364OT),3364OT,Other transportation equipment,C302T309,Manufacture of other transport equipment,3,Manufacture of other transport equipment,match
pla,Plastics and rubber products (326),326,Plastics and rubber products,C22,Manufacture of rubber and plastic products,3,Manufacture of rubber and plastic products,match
wpd,Wood products (321),321,Wood products,C16,Manufacture of wood and of products of wood and cork,0,Manufacture of wood and of products of wood and cork,match
oil,Oil and gas extraction (211),211,Oil and gas extraction,B06,Extraction of crude petroleum and natural gas,3,Oil and gas extraction,match
osv,"Other services, except government (81)",81,"Other services, except government",S,Other service activities,0,Other service activities,match
tsv,"Miscellaneous professional, scientific, and technical services (5412OP)",5412OP,"Miscellaneous professional, scientific, and technical services",M,"Professional, scientific and technical activities",3,"Professional, scientific and technical activities",match
smn,Support activities for mining (213),213,Support activities for mining,B09,Mining support service activities,3,Support activities for mining,match
wtt,Water transportation (483),483,Water transportation,H50,Water transport,3,Water transport,match
agr,Farms (111CA),111CA,Farms,A01,Agriculture and hunting,0,"Agriculture, hunting, forestry, fishing and related",none
fof,"Forestry, fishing, and related activities (113FF)",113FF,"Forestry, fishing, and related activities",A01,Agriculture and hunting,0,"Agriculture, hunting, forestry, fishing and related",none
agr,Farms (111CA),111CA,Farms,A02,Forestry and logging,0,"Agriculture, hunting, forestry, fishing and related",none
fof,"Forestry, fishing, and related activities (113FF)",113FF,"Forestry, fishing, and related activities",A02,Forestry and logging,0,"Agriculture, hunting, forestry, fishing and related",none
agr,Farms (111CA),111CA,Farms,A03,Fishing and aquaculture,0,"Agriculture, hunting, forestry, fishing and related",none
fof,"Forestry, fishing, and related activities (113FF)",113FF,"Forestry, fishing, and related activities",A03,Fishing and aquaculture,0,"Agriculture, hunting, forestry, fishing and related",none
brd,Broadcasting and telecommunications (513),513,Broadcasting and telecommunications,J58T60,"Publishing, Motion picture, video, television programme production and broadcasting activities",0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
dat,"Data processing, internet publishing, and other information services (514)",514,"Data processing, internet publishing, and other information services",J58T60,"Publishing, Motion picture, video, television programme production and broadcasting activities",0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
mov,Motion picture and sound recording industries (512),512,Motion picture and sound recording industries,J58T60,"Publishing, Motion picture, video, television programme production and broadcasting activities",0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
